#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0002910	skos:exactMatch	MP:0000609	semapv:LexicalMatching	Elevated hepatic transaminase	abnormal liver physiology
HP:0031865	skos:exactMatch	MP:0000609	semapv:LexicalMatching	Abnormal liver physiology	abnormal liver physiology
HP:0001396	skos:exactMatch	MP:0000610	semapv:LexicalMatching	Cholestasis	cholestasis
HP:0000952	skos:exactMatch	MP:0000611	semapv:LexicalMatching	Jaundice	jaundice
HP:0010286	skos:exactMatch	MP:0000613	semapv:LexicalMatching	Abnormal salivary gland morphology	abnormal salivary gland morphology
HP:0002307	skos:exactMatch	MP:0000622	semapv:LexicalMatching	Drooling	increased salivation
HP:0003781	skos:exactMatch	MP:0000622	semapv:LexicalMatching	Excessive salivation	increased salivation
HP:0000217	skos:exactMatch	MP:0000623	semapv:LexicalMatching	Xerostomia	decreased salivation
HP:0100783	skos:exactMatch	MP:0000629	semapv:LexicalMatching	Breast aplasia	absent mammary gland
HP:0008216	skos:exactMatch	MP:0000639	semapv:LexicalMatching	Adrenal gland dysgenesis	abnormal adrenal gland morphology
HP:0001651	skos:exactMatch	MP:0000644	semapv:LexicalMatching	Dextrocardia	dextrocardia
HP:0032226	skos:exactMatch	MP:0000647	semapv:LexicalMatching	Abnormal sebaceous gland morphology	abnormal sebaceous gland morphology
HP:0410400	skos:exactMatch	MP:0000648	semapv:LexicalMatching	Absent sebaceous glands	absent sebaceous gland
HP:0011599	skos:exactMatch	MP:0000650	semapv:LexicalMatching	Mesocardia	mesocardia
HP:0000971	skos:exactMatch	MP:0000674	semapv:LexicalMatching	Abnormal sweat gland morphology	abnormal sweat gland morphology
HP:0008188	skos:exactMatch	MP:0000681	semapv:LexicalMatching	Thyroid dysgenesis	abnormal thyroid gland morphology
HP:0025408	skos:exactMatch	MP:0000689	semapv:LexicalMatching	Abnormal spleen morphology	abnormal spleen morphology
HP:0002716	skos:exactMatch	MP:0000702	semapv:LexicalMatching	Lymphadenopathy	enlarged lymph nodes
HP:0000778	skos:exactMatch	MP:0000706	semapv:LexicalMatching	Hypoplasia of the thymus	small thymus
HP:0002487	skos:exactMatch	MP:0000743	semapv:LexicalMatching	Hyperkinetic movements	muscle spasm
HP:0003394	skos:exactMatch	MP:0000743	semapv:LexicalMatching	Muscle spasm	muscle spasm
HP:0001337	skos:exactMatch	MP:0000745	semapv:LexicalMatching	Tremor	tremors
HP:0003202	skos:exactMatch	MP:0000749	semapv:LexicalMatching	Skeletal muscle atrophy	muscle degeneration
HP:0003470	skos:exactMatch	MP:0000753	semapv:LexicalMatching	Paralysis	paralysis
HP:0001543	skos:exactMatch	MP:0000757	semapv:LexicalMatching	Gastroschisis	herniated abdominal wall
HP:0011805	skos:exactMatch	MP:0000759	semapv:LexicalMatching	Abnormal skeletal muscle morphology	abnormal skeletal muscle morphology
HP:0030809	skos:exactMatch	MP:0000762	semapv:LexicalMatching	Abnormal tongue morphology	abnormal tongue morphology
HP:0001273	skos:exactMatch	MP:0000780	semapv:LexicalMatching	Abnormal corpus callosum morphology	abnormal corpus callosum morphology
HP:0025101	skos:exactMatch	MP:0000808	semapv:LexicalMatching	Dysgenesis of the hippocampus	abnormal hippocampus development
HP:0001317	skos:exactMatch	MP:0000849	semapv:LexicalMatching	Abnormal cerebellum morphology	abnormal cerebellum morphology
HP:0007033	skos:exactMatch	MP:0000849	semapv:LexicalMatching	Cerebellar dysplasia	abnormal cerebellum morphology
HP:0001321	skos:exactMatch	MP:0000852	semapv:LexicalMatching	Cerebellar hypoplasia	small cerebellum
HP:0030769	skos:exactMatch	MP:0000914	semapv:LexicalMatching	Exencephaly	exencephaly
HP:0012447	skos:exactMatch	MP:0000920	semapv:LexicalMatching	Abnormal myelination	abnormal myelination
HP:0011096	skos:exactMatch	MP:0000921	semapv:LexicalMatching	Peripheral demyelination	demyelination
HP:0007373	skos:exactMatch	MP:0000938	semapv:LexicalMatching	Motor neuron atrophy	motor neuron degeneration
HP:0001291	skos:exactMatch	MP:0001056	semapv:LexicalMatching	Abnormal cranial nerve morphology	abnormal cranial nerve morphology
HP:0000135	skos:exactMatch	MP:0001116	semapv:LexicalMatching	Hypogonadism	small gonad
HP:0031105	skos:exactMatch	MP:0001120	semapv:LexicalMatching	Abnormal uterus morphology	abnormal uterus morphology
HP:0000142	skos:exactMatch	MP:0001139	semapv:LexicalMatching	Abnormal vagina morphology	abnormal vagina morphology
HP:0000035	skos:exactMatch	MP:0001146	semapv:LexicalMatching	Abnormal testis morphology	abnormal testis morphology
HP:0000053	skos:exactMatch	MP:0001148	semapv:LexicalMatching	Macroorchidism	enlarged testis
HP:0008669	skos:exactMatch	MP:0001156	semapv:LexicalMatching	Abnormal spermatogenesis	abnormal spermatogenesis
HP:0008775	skos:exactMatch	MP:0001158	semapv:LexicalMatching	Abnormal prostate morphology	abnormal prostate gland morphology
HP:0002088	skos:exactMatch	MP:0001175	semapv:LexicalMatching	Abnormal lung morphology	abnormal lung morphology
HP:0100750	skos:exactMatch	MP:0001177	semapv:LexicalMatching	Atelectasis	atelectasis
HP:0005944	skos:exactMatch	MP:0001181	semapv:LexicalMatching	Bilateral lung agenesis	absent lungs
HP:0040223	skos:exactMatch	MP:0001182	semapv:LexicalMatching	Pulmonary hemorrhage	lung hemorrhage
HP:0010783	skos:exactMatch	MP:0001190	semapv:LexicalMatching	Erythema	reddish skin
HP:0040189	skos:exactMatch	MP:0001192	semapv:LexicalMatching	Scaling skin	scaly skin
HP:0000963	skos:exactMatch	MP:0001199	semapv:LexicalMatching	Thin skin	thin skin
HP:0001072	skos:exactMatch	MP:0001200	semapv:LexicalMatching	Thickened skin	thick skin
HP:0010648	skos:exactMatch	MP:0001201	semapv:LexicalMatching	Dermal translucency	translucent skin
HP:0000992	skos:exactMatch	MP:0001202	semapv:LexicalMatching	Cutaneous photosensitivity	skin photosensitivity
HP:0200037	skos:exactMatch	MP:0001208	semapv:LexicalMatching	Skin vesicle	blistering
HP:0000962	skos:exactMatch	MP:0001242	semapv:LexicalMatching	Hyperkeratosis	hyperkeratosis
HP:0001552	skos:exactMatch	MP:0001268	semapv:LexicalMatching	Barrel-shaped chest	barrel chest
HP:0000528	skos:exactMatch	MP:0001293	semapv:LexicalMatching	Anophthalmia	anophthalmia
HP:0000568	skos:exactMatch	MP:0001297	semapv:LexicalMatching	Microphthalmia	microphthalmia
HP:0012376	skos:exactMatch	MP:0001306	semapv:LexicalMatching	Microphakia	small lens
HP:0007957	skos:exactMatch	MP:0001314	semapv:LexicalMatching	Corneal opacity	corneal opacity
HP:0007973	skos:exactMatch	MP:0001325	semapv:LexicalMatching	Retinal dysplasia	abnormal retina morphology
HP:0000546	skos:exactMatch	MP:0001326	semapv:LexicalMatching	Retinal degeneration	retinal degeneration
HP:0001093	skos:exactMatch	MP:0001330	semapv:LexicalMatching	Optic nerve dysplasia	abnormal optic nerve morphology
HP:0001097	skos:exactMatch	MP:0001337	semapv:LexicalMatching	Keratoconjunctivitis sicca	dry eyes
HP:0000492	skos:exactMatch	MP:0001340	semapv:LexicalMatching	Abnormal eyelid morphology	abnormal eyelid morphology
HP:0011224	skos:exactMatch	MP:0001341	semapv:LexicalMatching	Ablepharon	absent eyelids
HP:0000508	skos:exactMatch	MP:0001344	semapv:LexicalMatching	Ptosis	blepharoptosis
HP:0007656	skos:exactMatch	MP:0001347	semapv:LexicalMatching	Lacrimal gland aplasia	absent lacrimal glands
HP:0009926	skos:exactMatch	MP:0001349	semapv:LexicalMatching	Epiphora	excessive tearing
HP:0012875	skos:exactMatch	MP:0001378	semapv:LexicalMatching	Abnormal ejaculation	abnormal ejaculation
HP:0000496	skos:exactMatch	MP:0001389	semapv:LexicalMatching	Abnormality of eye movement	abnormal eye movement
HP:0001251	skos:exactMatch	MP:0001393	semapv:LexicalMatching	Ataxia	ataxia
HP:0000752	skos:exactMatch	MP:0001399	semapv:LexicalMatching	Hyperactivity	hyperactivity
HP:0001288	skos:exactMatch	MP:0001406	semapv:LexicalMatching	Gait disturbance	abnormal gait
HP:0000733	skos:exactMatch	MP:0001408	semapv:LexicalMatching	Stereotypy	stereotypic behavior
HP:0030082	skos:exactMatch	MP:0001422	semapv:LexicalMatching	Abnormal drinking behavior	abnormal drinking behavior
HP:0001959	skos:exactMatch	MP:0001426	semapv:LexicalMatching	Polydipsia	polydipsia
HP:0001944	skos:exactMatch	MP:0001429	semapv:LexicalMatching	Dehydration	dehydration
HP:0100738	skos:exactMatch	MP:0001431	semapv:LexicalMatching	Abnormal eating behavior	abnormal eating behavior
HP:0010831	skos:exactMatch	MP:0001516	semapv:LexicalMatching	Impaired proprioception	abnormal motor coordination/balance
HP:0002305	skos:exactMatch	MP:0001527	semapv:LexicalMatching	Athetosis	athetotic walking movements
HP:0030781	skos:exactMatch	MP:0001554	semapv:LexicalMatching	Increased circulating free fatty acid level	increased circulating free fatty acid level
HP:0040214	skos:exactMatch	MP:0001560	semapv:LexicalMatching	Abnormal insulin level	abnormal circulating insulin level
HP:0040215	skos:exactMatch	MP:0001560	semapv:LexicalMatching	Abnormal circulating insulin level	abnormal circulating insulin level
HP:0000961	skos:exactMatch	MP:0001575	semapv:LexicalMatching	Cyanosis	cyanosis
HP:0001903	skos:exactMatch	MP:0001577	semapv:LexicalMatching	Anemia	anemia
HP:0001878	skos:exactMatch	MP:0001585	semapv:LexicalMatching	Hemolytic anemia	hemolytic anemia
HP:0020058	skos:exactMatch	MP:0001586	semapv:LexicalMatching	Abnormal red blood cell count	abnormal erythrocyte cell number
HP:0011902	skos:exactMatch	MP:0001588	semapv:LexicalMatching	Abnormal hemoglobin	abnormal hemoglobin
HP:0025546	skos:exactMatch	MP:0001589	semapv:LexicalMatching	Abnormal mean corpuscular hemoglobin concentration	abnormal mean corpuscular hemoglobin
HP:0002615	skos:exactMatch	MP:0001596	semapv:LexicalMatching	Hypotension	hypotension
HP:0011675	skos:exactMatch	MP:0001629	semapv:LexicalMatching	Arrhythmia	abnormal heart rate
HP:0011675	skos:exactMatch	MP:0001636	semapv:LexicalMatching	Arrhythmia	irregular heartbeat
HP:0002605	skos:exactMatch	MP:0001654	semapv:LexicalMatching	Hepatic necrosis	hepatic necrosis
HP:0002028	skos:exactMatch	MP:0001665	semapv:LexicalMatching	Chronic diarrhea	chronic diarrhea
HP:0008897	skos:exactMatch	MP:0001732	semapv:LexicalMatching	Postnatal growth retardation	postnatal growth retardation
HP:0008232	skos:exactMatch	MP:0001750	semapv:LexicalMatching	Elevated circulating follicle stimulating hormone level	increased circulating follicle stimulating hormone level
HP:0012337	skos:exactMatch	MP:0001764	semapv:LexicalMatching	Abnormal homeostasis	abnormal homeostasis
HP:0000777	skos:exactMatch	MP:0001823	semapv:LexicalMatching	Abnormality of the thymus	thymus hypoplasia
HP:0410035	skos:exactMatch	MP:0001828	semapv:LexicalMatching	Abnormal T cell activation	abnormal T cell activation
HP:0012647	skos:exactMatch	MP:0001845	semapv:LexicalMatching	Abnormal inflammatory response	abnormal inflammatory response
HP:0002383	skos:exactMatch	MP:0001847	semapv:LexicalMatching	Encephalitis	brain inflammation
HP:0012123	skos:exactMatch	MP:0001848	semapv:LexicalMatching	Posterior uveitis	choroid inflammation
HP:0000509	skos:exactMatch	MP:0001852	semapv:LexicalMatching	Conjunctivitis	conjunctivitis
HP:0012819	skos:exactMatch	MP:0001856	semapv:LexicalMatching	Myocarditis	myocarditis
HP:0001701	skos:exactMatch	MP:0001857	semapv:LexicalMatching	Pericarditis	pericarditis
HP:0000123	skos:exactMatch	MP:0001859	semapv:LexicalMatching	Nephritis	kidney inflammation
HP:0012115	skos:exactMatch	MP:0001860	semapv:LexicalMatching	Hepatitis	liver inflammation
HP:0002090	skos:exactMatch	MP:0001861	semapv:LexicalMatching	Pneumonia	lung inflammation
HP:0006515	skos:exactMatch	MP:0001862	semapv:LexicalMatching	Interstitial pneumonitis	interstitial pneumonia
HP:0012384	skos:exactMatch	MP:0001866	semapv:LexicalMatching	Rhinitis	nasal inflammation
HP:0012384	skos:exactMatch	MP:0001867	semapv:LexicalMatching	Rhinitis	rhinitis
HP:0031259	skos:exactMatch	MP:0001868	semapv:LexicalMatching	Oophoritis	ovary inflammation
HP:0001733	skos:exactMatch	MP:0001869	semapv:LexicalMatching	Pancreatitis	pancreas inflammation
HP:0031281	skos:exactMatch	MP:0001870	semapv:LexicalMatching	Sialadenitis	salivary gland inflammation
HP:0000246	skos:exactMatch	MP:0001872	semapv:LexicalMatching	Sinusitis	sinus inflammation
HP:0005263	skos:exactMatch	MP:0001873	semapv:LexicalMatching	Gastritis	stomach inflammation
HP:0025092	skos:exactMatch	MP:0001874	semapv:LexicalMatching	Epidermal acanthosis	acanthosis
HP:0100796	skos:exactMatch	MP:0001875	semapv:LexicalMatching	Orchitis	testis inflammation
HP:0031094	skos:exactMatch	MP:0001881	semapv:LexicalMatching	Abnormal breast physiology	abnormal mammary gland physiology
HP:0002323	skos:exactMatch	MP:0001890	semapv:LexicalMatching	Anencephaly	anencephaly
HP:0000238	skos:exactMatch	MP:0001891	semapv:LexicalMatching	Hydrocephalus	hydrocephaly
HP:0001334	skos:exactMatch	MP:0001893	semapv:LexicalMatching	Communicating hydrocephalus	non-obstructive hydrocephaly
HP:0001342	skos:exactMatch	MP:0001916	semapv:LexicalMatching	Cerebral hemorrhage	intracerebral hemorrhage
HP:0030746	skos:exactMatch	MP:0001917	semapv:LexicalMatching	Intraventricular hemorrhage	intraventricular hemorrhage
HP:0008734	skos:exactMatch	MP:0001940	semapv:LexicalMatching	Decreased testicular size	testis hypoplasia
HP:0002795	skos:exactMatch	MP:0001943	semapv:LexicalMatching	Functional respiratory abnormality	abnormal respiration
HP:0005232	skos:exactMatch	MP:0001944	semapv:LexicalMatching	Pancreatic dysplasia	abnormal pancreas morphology
HP:0031602	skos:exactMatch	MP:0001947	semapv:LexicalMatching	Abnormal mucociliary clearance	abnormal mucociliary clearance
HP:0000076	skos:exactMatch	MP:0001948	semapv:LexicalMatching	Vesicoureteral reflux	vesicoureteral reflux
HP:0002878	skos:exactMatch	MP:0001953	semapv:LexicalMatching	Respiratory failure	respiratory failure
HP:0002094	skos:exactMatch	MP:0001954	semapv:LexicalMatching	Dyspnea	respiratory distress
HP:0002098	skos:exactMatch	MP:0001954	semapv:LexicalMatching	Respiratory distress	respiratory distress
HP:0040213	skos:exactMatch	MP:0001956	semapv:LexicalMatching	Hypopnea	hypopnea
HP:0031826	skos:exactMatch	MP:0001961	semapv:LexicalMatching	Abnormal reflex	abnormal reflex
HP:0000992	skos:exactMatch	MP:0001999	semapv:LexicalMatching	Cutaneous photosensitivity	photosensitivity
HP:0002664	skos:exactMatch	MP:0002006	semapv:LexicalMatching	Neoplasm	neoplasm
HP:0030434	skos:exactMatch	MP:0002013	semapv:LexicalMatching	Pilomatrixoma	increased pilomatricoma incidence
HP:0100243	skos:exactMatch	MP:0002035	semapv:LexicalMatching	Leiomyosarcoma	increased leiomyosarcoma incidence
HP:0002859	skos:exactMatch	MP:0002036	semapv:LexicalMatching	Rhabdomyosarcoma	increased rhabdomyosarcoma incidence
HP:0001250	skos:exactMatch	MP:0002064	semapv:LexicalMatching	Seizures	seizures
HP:0100852	skos:exactMatch	MP:0002065	semapv:LexicalMatching	Abnormal fear/anxiety-related behavior	abnormal fear/anxiety-related behavior
HP:0040202	skos:exactMatch	MP:0002069	semapv:LexicalMatching	Abnormal consumption behavior	abnormal consumption behavior
HP:0011014	skos:exactMatch	MP:0002078	semapv:LexicalMatching	Abnormal glucose homeostasis	abnormal glucose homeostasis
HP:0001000	skos:exactMatch	MP:0002095	semapv:LexicalMatching	Abnormality of skin pigmentation	abnormal skin pigmentation
HP:0031703	skos:exactMatch	MP:0002102	semapv:LexicalMatching	Abnormal ear morphology	abnormal ear morphology
HP:0011805	skos:exactMatch	MP:0002108	semapv:LexicalMatching	Abnormal skeletal muscle morphology	abnormal muscle morphology
HP:0011297	skos:exactMatch	MP:0002110	semapv:LexicalMatching	Abnormal digit morphology	abnormal digit morphology
HP:0000110	skos:exactMatch	MP:0002135	semapv:LexicalMatching	Renal dysplasia	abnormal kidney morphology
HP:0012210	skos:exactMatch	MP:0002135	semapv:LexicalMatching	Abnormal renal morphology	abnormal kidney morphology
HP:0002171	skos:exactMatch	MP:0002183	semapv:LexicalMatching	Gliosis	gliosis
HP:0001961	skos:exactMatch	MP:0002188	semapv:LexicalMatching	Hypoplastic heart	small heart
HP:0012244	skos:exactMatch	MP:0002210	semapv:LexicalMatching	Abnormal sex determination	abnormal sex determination
HP:0010459	skos:exactMatch	MP:0002213	semapv:LexicalMatching	True hermaphroditism	true hermaphroditism
HP:0002180	skos:exactMatch	MP:0002229	semapv:LexicalMatching	Neurodegeneration	neurodegeneration
HP:0025423	skos:exactMatch	MP:0002249	semapv:LexicalMatching	Abnormal larynx morphology	abnormal larynx morphology
HP:0025426	skos:exactMatch	MP:0002264	semapv:LexicalMatching	Abnormal bronchus morphology	abnormal bronchus morphology
HP:0003202	skos:exactMatch	MP:0002269	semapv:LexicalMatching	Skeletal muscle atrophy	muscular atrophy
HP:0001311	skos:exactMatch	MP:0002272	semapv:LexicalMatching	Abnormal nervous system electrophysiology	abnormal nervous system electrophysiology
HP:0002778	skos:exactMatch	MP:0002282	semapv:LexicalMatching	Abnormal trachea morphology	abnormal trachea morphology
HP:0000028	skos:exactMatch	MP:0002286	semapv:LexicalMatching	Cryptorchidism	cryptorchism
HP:0030875	skos:exactMatch	MP:0002295	semapv:LexicalMatching	Abnormality of pulmonary circulation	abnormal pulmonary circulation
HP:0002835	skos:exactMatch	MP:0002296	semapv:LexicalMatching	Aspiration	aspiration
HP:0012416	skos:exactMatch	MP:0002318	semapv:LexicalMatching	Hypercapnia	hypercapnia
HP:0012415	skos:exactMatch	MP:0002329	semapv:LexicalMatching	Abnormal blood gas level	abnormal blood gas level
HP:0025035	skos:exactMatch	MP:0002416	semapv:LexicalMatching	Abnormal proerythroblast morphology	abnormal proerythroblast morphology
HP:0012143	skos:exactMatch	MP:0002417	semapv:LexicalMatching	Abnormal megakaryocyte morphology	abnormal megakaryocyte morphology
HP:0001912	skos:exactMatch	MP:0002422	semapv:LexicalMatching	Abnormal basophil morphology	abnormal basophil morphology
HP:0004312	skos:exactMatch	MP:0002424	semapv:LexicalMatching	Abnormal reticulocyte morphology	abnormal reticulocyte morphology
HP:0001911	skos:exactMatch	MP:0002441	semapv:LexicalMatching	Abnormal granulocyte morphology	abnormal granulocyte morphology
HP:0001877	skos:exactMatch	MP:0002447	semapv:LexicalMatching	Abnormal erythrocyte morphology	abnormal erythrocyte morphology
HP:0100845	skos:exactMatch	MP:0002531	semapv:LexicalMatching	Anaphylactic shock	abnormal type I hypersensitivity reaction
HP:0009803	skos:exactMatch	MP:0002543	semapv:LexicalMatching	Short phalanx of finger	brachyphalangia
HP:0001156	skos:exactMatch	MP:0002544	semapv:LexicalMatching	Brachydactyly	brachydactyly
HP:0011499	skos:exactMatch	MP:0002546	semapv:LexicalMatching	Mydriasis	mydriasis
HP:0012433	skos:exactMatch	MP:0002557	semapv:LexicalMatching	Abnormal social behavior	abnormal social/conspecific interaction
HP:0100851	skos:exactMatch	MP:0002572	semapv:LexicalMatching	Abnormal emotion/affect behavior	abnormal emotion/affect behavior
HP:0410175	skos:exactMatch	MP:0002575	semapv:LexicalMatching	Hyperketonemia	increased circulating ketone body level
HP:0005518	skos:exactMatch	MP:0002590	semapv:LexicalMatching	Increased mean corpuscular volume	increased mean corpuscular volume
HP:0025066	skos:exactMatch	MP:0002591	semapv:LexicalMatching	Decreased mean corpuscular volume	decreased mean corpuscular volume
HP:0031850	skos:exactMatch	MP:0002596	semapv:LexicalMatching	Abnormal hematocrit	abnormal hematocrit
HP:0020064	skos:exactMatch	MP:0002602	semapv:LexicalMatching	Abnormal eosinophil count	abnormal eosinophil cell number
HP:0001899	skos:exactMatch	MP:0002608	semapv:LexicalMatching	Increased hematocrit	increased hematocrit
HP:0004332	skos:exactMatch	MP:0002619	semapv:LexicalMatching	Abnormal lymphocyte morphology	abnormal lymphocyte morphology
HP:0001702	skos:exactMatch	MP:0002624	semapv:LexicalMatching	Abnormal tricuspid valve morphology	abnormal tricuspid valve morphology
